company,role,job_id,skills_required,date_applied,platform,status,email_subject,gmail_message_id
Agap Technologies,Data Engineer Training,,,2026-07-30,SmartRecruiters,Applied,Thank you for applying to Agap Technologies,19fb10805f8e4d7d
FocusKPI,Junior AI/ML Engineer (Remote),,,2026-07-30,,Applied,"Praneetha, we've received your application for Junior AI/ML Engineer (Remote) position",19fb4837a55039d5
Mphasis,Data Engineering,29982625,,2026-07-30,RippleHire,Applied,Job application successful.,19fb4832cc03ba71
Simular,Data Analyst Intern,,,2026-07-30,Ashby,Applied,Thanks for applying to Simular!,19fb0d3c4d98927e
TransUnion,Marketing Data Analyst,,,2026-07-30,Workday,Applied,TransUnion: We received your job application!,19fb47735fb7a75e
TransUnion,Marketing Data Analyst,,,2026-08-01,Workday,Applied,TransUnion: Job application status update,19fbbb3cdee78dc5
Visionairy,,,,2026-07-30,Greenhouse,Applied,Thank you for applying to Visionairy,19fb0cd053842171
